subject,model_name,eval_index,image_id,positive_similarity,hardest_impostor_similarity,hardest_impostor_index,margin,full_pool_rank,sampled_top1_success_rate,sampled_rank_mean,sampled_rank_median,delta_positive_similarity,delta_hardest_impostor_similarity,delta_margin,delta_full_pool_rank,delta_sampled_top1_success_rate,rank1_to_not1,not1_to_rank1
5,cycle40_subj05_prior_low_1sess_150ep,271,22263,0.08062435,0.09551285,718,-0.014888503,52.0,0.0,16.444444444444443,17.0,0.036648028,0.037810378,-0.0011623502,47.0,-0.3333333333333333,0,0
5,cycle40_subj05_prior_low_1sess_150ep,272,22387,0.0801898,0.09235729,610,-0.012167491,12.0,0.14285714285714285,3.142857142857143,3.0,0.028691437,0.04850926,-0.019817822,11.0,-0.8571428571428572,1,0
5,cycle40_subj05_prior_low_1sess_150ep,273,22495,0.070931405,0.09024335,889,-0.019311942,57.0,0.0,17.857142857142858,18.0,0.02363557,0.04034373,-0.016708162,53.0,-0.5714285714285714,0,0
5,cycle40_subj05_prior_low_1sess_150ep,274,22505,0.083583854,0.10183253,718,-0.018248677,27.0,0.0,9.625,9.5,0.04190253,0.05795661,-0.016054079,22.0,-0.125,0,0
5,cycle40_subj05_prior_low_1sess_150ep,275,22515,0.07155867,0.09764453,718,-0.026085861,89.0,0.0,31.0,32.0,0.028828178,0.04831946,-0.019491281,85.0,-0.8571428571428571,0,0
5,cycle40_subj05_prior_low_1sess_150ep,276,22523,0.07660006,0.09666147,718,-0.020061411,42.0,0.0,13.909090909090908,14.0,0.013690352,0.04915665,-0.0354663,41.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,277,22530,0.08019232,0.0970052,227,-0.016812883,39.0,0.0,13.833333333333334,14.0,0.04539098,0.04906108,-0.0036701001,-5.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,278,22585,0.07863473,0.10006719,718,-0.02143246,39.0,0.0,13.285714285714286,13.0,0.03204189,0.04745516,-0.015413273,37.0,-0.7142857142857143,0,0
5,cycle40_subj05_prior_low_1sess_150ep,279,22587,0.07737843,0.09666314,718,-0.01928471,35.0,0.0,11.4,11.0,0.031441398,0.047721483,-0.016280085,33.0,-0.6,0,0
5,cycle40_subj05_prior_low_1sess_150ep,280,22772,0.08024874,0.096191294,227,-0.015942551,37.0,0.0,12.88888888888889,14.0,0.03312779,0.04721054,-0.014082752,33.0,-0.3333333333333333,0,0
5,cycle40_subj05_prior_low_1sess_150ep,281,22782,0.048211053,0.08948159,674,-0.04127054,383.0,0.0,118.33333333333333,116.0,0.020179192,0.0483432,-0.028164009,365.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,282,22794,0.08705747,0.093751065,828,-0.006693594,6.0,0.36363636363636365,1.9090909090909092,2.0,0.05094551,0.053371284,-0.002425775,-1.0,-0.18181818181818177,0,0
5,cycle40_subj05_prior_low_1sess_150ep,283,22809,0.043691356,0.082322486,174,-0.03863113,464.0,0.0,139.375,138.5,0.008429475,0.034368362,-0.025938887,462.0,-0.5,0,0
5,cycle40_subj05_prior_low_1sess_150ep,284,22845,0.075035915,0.1012079,171,-0.026171982,69.0,0.0,20.6,21.5,0.029328395,0.055502035,-0.02617364,68.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,285,22873,0.06518011,0.097939074,227,-0.032758966,164.0,0.0,51.285714285714285,51.0,0.032840874,0.059657365,-0.026816491,159.0,-0.14285714285714285,0,0
5,cycle40_subj05_prior_low_1sess_150ep,286,22879,0.066302866,0.09686701,171,-0.030564144,149.0,0.0,48.416666666666664,48.5,0.020311378,0.0436838,-0.023372423,145.0,-0.25,0,0
5,cycle40_subj05_prior_low_1sess_150ep,287,22886,0.061608836,0.098870195,227,-0.03726136,189.0,0.0,58.4,61.0,0.01606505,0.058566358,-0.042501308,188.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,288,22957,0.07898438,0.0948065,266,-0.01582212,34.0,0.0,12.2,12.0,0.027361382,0.040410757,-0.013049375,32.0,-0.6,0,0
5,cycle40_subj05_prior_low_1sess_150ep,289,22967,0.06440028,0.09332172,171,-0.02892144,181.0,0.0,56.36363636363637,58.0,0.006721046,0.04096484,-0.034243796,180.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,290,22993,0.07919475,0.08672918,610,-0.0075344294,11.0,0.1,4.3,4.5,0.042464208,0.049518403,-0.007054195,9.0,-0.4,0,0
5,cycle40_subj05_prior_low_1sess_150ep,291,23036,0.05744178,0.08854792,334,-0.031106144,265.0,0.0,80.625,83.5,0.01263658,0.04860858,-0.035972,264.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,292,23241,0.058269434,0.09443733,718,-0.036167897,336.0,0.0,102.14285714285714,102.0,0.024248973,0.048099272,-0.0238503,308.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,293,23492,0.042712513,0.09772744,718,-0.055014927,711.0,0.0,217.77777777777777,217.0,0.020777576,0.053469088,-0.032691512,499.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,294,23715,0.08309896,0.09685275,524,-0.013753787,24.0,0.0,7.916666666666667,7.5,0.044336013,0.043046564,0.0012894496,8.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,295,23729,0.04518533,0.09405303,227,-0.0488677,441.0,0.0,131.0,132.5,0.008405015,0.058925755,-0.05052074,440.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,296,23871,0.058037855,0.093204185,227,-0.03516633,265.0,0.0,83.1,84.5,0.036011893,0.05553744,-0.019525547,197.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,297,23876,0.090791225,0.0915955,227,-0.0008042753,2.0,0.5555555555555556,1.4444444444444444,1.0,0.047665637,0.044437848,0.003227789,0.0,0.11111111111111116,0,0
5,cycle40_subj05_prior_low_1sess_150ep,298,23883,0.036141675,0.09376571,78,-0.05762404,671.0,0.0,201.9090909090909,203.0,0.02353587,0.058011673,-0.034475803,600.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,299,23993,0.10115618,0.103140876,227,-0.001984693,2.0,0.6153846153846154,1.3846153846153846,1.0,0.054272406,0.055370964,-0.0010985583,0.0,-0.23076923076923073,0,0
5,cycle40_subj05_prior_low_1sess_150ep,300,24202,0.09183411,0.095381856,718,-0.003547743,4.0,0.3333333333333333,1.7777777777777777,2.0,0.037369434,0.050017755,-0.012648322,3.0,-0.6666666666666667,1,0
5,cycle40_subj05_prior_low_1sess_150ep,301,24214,0.068375826,0.098595105,171,-0.03021928,121.0,0.0,40.166666666666664,40.5,0.034132365,0.051512625,-0.01738026,109.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,302,24264,0.09000522,0.095100984,954,-0.005095765,6.0,0.25,2.125,2.0,0.026707448,0.04119591,-0.014488462,5.0,-0.75,1,0
5,cycle40_subj05_prior_low_1sess_150ep,303,24317,0.050592173,0.09482595,718,-0.04423378,497.0,0.0,149.25,148.0,0.014219198,0.04932181,-0.035102613,490.0,-0.25,0,0
5,cycle40_subj05_prior_low_1sess_150ep,304,24480,0.08169971,0.09276942,78,-0.011069715,18.0,0.0,7.083333333333333,7.0,0.04996729,0.043180894,0.006786395,-21.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,305,24517,0.07220654,0.097784095,171,-0.025577553,85.0,0.0,29.0,28.5,0.036876958,0.058208656,-0.021331698,80.0,-0.25,0,0
5,cycle40_subj05_prior_low_1sess_150ep,306,24530,0.08692161,0.09203896,718,-0.0051173493,8.0,0.0,3.3846153846153846,3.0,0.040290702,0.04171085,-0.0014201477,5.0,-0.46153846153846156,0,0
5,cycle40_subj05_prior_low_1sess_150ep,307,24560,0.051192317,0.087183446,78,-0.03599113,398.0,0.0,121.6,121.0,0.011509519,0.05211183,-0.04060231,397.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,308,24638,0.07656078,0.097773775,718,-0.021212995,67.0,0.0,22.0,24.0,0.030461986,0.047934625,-0.01747264,65.0,-0.4,0,0
5,cycle40_subj05_prior_low_1sess_150ep,309,24640,0.04824357,0.0945307,718,-0.04628713,452.0,0.0,140.5,140.0,0.022780545,0.054960996,-0.03218045,430.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,310,24649,0.057554495,0.08505343,889,-0.027498934,174.0,0.0,55.833333333333336,55.5,0.020266347,0.03879685,-0.018530503,165.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,311,24739,0.07231373,0.10086393,718,-0.0285502,109.0,0.0,34.81818181818182,35.0,0.028591849,0.052410357,-0.023818508,103.0,-0.09090909090909091,0,0
5,cycle40_subj05_prior_low_1sess_150ep,312,24740,0.09310738,0.0921251,174,0.0009822771,1.0,1.0,1.0,1.0,0.04308855,0.043035705,5.2846968e-05,0.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,313,24787,0.0782273,0.09192591,718,-0.013698615,17.0,0.0,5.888888888888889,5.0,0.038760364,0.054803018,-0.016042653,16.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,314,24846,0.05206109,0.095938616,334,-0.043877527,324.0,0.0,98.5,98.5,0.01128133,0.042451292,-0.031169962,320.0,-0.35714285714285715,0,0
5,cycle40_subj05_prior_low_1sess_150ep,315,25059,0.054071665,0.091785856,610,-0.03771419,324.0,0.0,102.28571428571429,101.0,0.035045445,0.046315435,-0.0112699885,237.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,316,25091,0.08635659,0.0883092,718,-0.0019526109,2.0,0.5,1.5,1.5,0.045205563,0.042338345,0.002867218,-1.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,317,25111,0.08352915,0.09894617,718,-0.015417017,22.0,0.0,7.8,8.0,0.044236075,0.046557225,-0.0023211502,13.0,-0.1,0,0
5,cycle40_subj05_prior_low_1sess_150ep,318,25205,0.0709773,0.08838024,718,-0.01740294,58.0,0.0,18.7,18.0,0.02686287,0.0483077,-0.021444827,57.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,319,25250,0.06698931,0.085131235,569,-0.018141925,81.0,0.0,26.2,27.0,0.0043604,0.036438417,-0.032078017,80.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,320,25268,0.08297681,0.09902875,171,-0.01605194,22.0,0.0,7.444444444444445,8.0,0.03669233,0.058612164,-0.021919835,21.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,321,25284,0.083774805,0.0992142,718,-0.015439399,20.0,0.0,7.153846153846154,7.0,0.033022452,0.045994014,-0.012971561,18.0,-0.6923076923076923,0,0
5,cycle40_subj05_prior_low_1sess_150ep,322,25287,0.08169331,0.08869781,718,-0.007004507,8.0,0.1,3.6,3.5,0.038265493,0.05041021,-0.012144718,7.0,-0.9,1,0
5,cycle40_subj05_prior_low_1sess_150ep,323,25318,0.076687925,0.09426363,718,-0.017575704,33.0,0.0,11.1,11.0,0.03291782,0.04933075,-0.016412929,31.0,-0.5,0,0
5,cycle40_subj05_prior_low_1sess_150ep,324,25319,0.09347015,0.1002247,718,-0.006754555,5.0,0.2,2.1,2.0,0.042166293,0.0528613,-0.010695007,4.0,-0.8,1,0
5,cycle40_subj05_prior_low_1sess_150ep,325,25371,0.067444906,0.0955302,227,-0.028085291,112.0,0.0,35.90909090909091,35.0,0.023710959,0.049898807,-0.026187848,110.0,-0.7272727272727273,0,0
5,cycle40_subj05_prior_low_1sess_150ep,326,25454,0.08012793,0.092477664,299,-0.012349732,18.0,0.0,7.0,7.0,0.031313423,0.052554775,-0.021241352,17.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,327,25570,0.079186596,0.08826164,171,-0.009075046,14.0,0.0,5.111111111111111,5.0,0.028400324,0.04095434,-0.012554016,13.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,328,25578,0.07668848,0.09361505,334,-0.016926564,47.0,0.0,14.714285714285714,15.0,0.0316066,0.043005213,-0.011398613,45.0,-0.5714285714285714,0,0
5,cycle40_subj05_prior_low_1sess_150ep,329,25581,0.053311683,0.089716904,718,-0.03640522,312.0,0.0,95.72727272727273,97.0,0.02600271,0.054994907,-0.028992197,300.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,330,25588,0.059981123,0.09181224,828,-0.031831115,244.0,0.0,76.7,77.5,0.024353258,0.046732184,-0.022378925,238.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,331,25602,0.061201807,0.09384717,227,-0.032645363,207.0,0.0,63.333333333333336,65.0,0.055405915,0.05728002,-0.0018741041,-104.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,332,25693,0.08768867,0.094727345,718,-0.0070386752,5.0,0.375,1.75,2.0,0.049769524,0.046465106,0.0033044182,2.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,333,25702,0.032257006,0.09296514,174,-0.060708135,856.0,0.0,258.77777777777777,256.0,0.023836628,0.05742387,-0.033587243,504.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,334,25711,0.09606584,0.097101346,718,-0.001035504,2.0,0.7777777777777778,1.2222222222222223,1.0,0.052202918,0.059993092,-0.0077901743,1.0,-0.2222222222222222,1,0
5,cycle40_subj05_prior_low_1sess_150ep,335,25741,0.061766796,0.08634266,306,-0.024575867,171.0,0.0,53.2,52.0,0.025905669,0.03934435,-0.013438683,164.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,336,25746,0.06811649,0.09731314,718,-0.02919665,129.0,0.0,35.2,40.0,0.021754127,0.049241032,-0.027486905,126.0,-0.4,0,0
5,cycle40_subj05_prior_low_1sess_150ep,337,25881,0.07821036,0.09664669,718,-0.018436328,43.0,0.0,13.5,13.5,0.026064247,0.046342872,-0.020278625,42.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,338,25906,0.056432627,0.093232274,417,-0.036799647,284.0,0.0,88.0,89.5,0.016712207,0.055379838,-0.03866763,283.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,339,25959,0.06221603,0.102729544,227,-0.040513515,133.0,0.0,41.18181818181818,42.0,0.022069804,0.057359587,-0.035289783,131.0,-0.7272727272727273,0,0
5,cycle40_subj05_prior_low_1sess_150ep,340,26119,0.068885565,0.09349717,947,-0.024611607,88.0,0.0,29.3,29.0,0.04018171,0.050125133,-0.009943424,73.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,341,26127,0.05283319,0.091710694,78,-0.038877506,419.0,0.0,128.0,130.0,0.006136477,0.050290655,-0.04415418,418.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,342,26163,0.07050348,0.09555411,718,-0.025050633,91.0,0.0,30.2,32.0,0.031446937,0.04890851,-0.017461572,89.0,-0.6,0,0
5,cycle40_subj05_prior_low_1sess_150ep,343,26243,0.07018922,0.10103322,524,-0.030843996,80.0,0.0,24.5,24.5,0.027887896,0.04972342,-0.021835525,76.0,-0.25,0,0
5,cycle40_subj05_prior_low_1sess_150ep,344,26292,0.0458279,0.0937941,171,-0.0479662,550.0,0.0,166.375,163.5,0.019412335,0.052198246,-0.03278591,514.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,345,26307,0.077136025,0.086815156,171,-0.009679131,8.0,0.08333333333333333,3.3333333333333335,3.5,0.036597554,0.04428089,-0.0076833367,6.0,-0.8333333333333333,0,0
5,cycle40_subj05_prior_low_1sess_150ep,346,26351,0.082102045,0.096609995,174,-0.014507949,14.0,0.0,4.8,4.5,0.041971404,0.05204021,-0.010068808,12.0,-0.8,0,0
5,cycle40_subj05_prior_low_1sess_150ep,347,26372,0.04294517,0.093231626,171,-0.050286457,650.0,0.0,196.2,197.0,0.006706685,0.048141517,-0.041434832,639.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,348,26435,0.05015627,0.08825426,171,-0.03809799,388.0,0.0,121.16666666666667,121.5,0.010034077,0.0490435,-0.039009422,387.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,349,26458,0.091734186,0.09110238,718,0.00063180923,1.0,1.0,1.0,1.0,0.043138087,0.04885579,-0.005717702,0.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,350,26598,0.059427213,0.09936248,171,-0.039935265,200.0,0.0,62.2,62.5,0.008278947,0.06460649,-0.056327537,199.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,351,26720,0.08071442,0.09893084,78,-0.018216424,29.0,0.0,8.727272727272727,9.0,0.036973223,0.055416685,-0.018443462,28.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,352,26780,0.08211798,0.10063101,171,-0.018513031,23.0,0.0,9.142857142857142,9.0,0.04514298,0.054747958,-0.009604979,15.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,353,26895,0.09167176,0.093176894,718,-0.0015051365,3.0,0.6666666666666666,1.4444444444444444,1.0,0.03461838,0.04204786,-0.007429477,2.0,-0.33333333333333337,1,0
5,cycle40_subj05_prior_low_1sess_150ep,354,26909,0.05948866,0.092359655,610,-0.032870993,192.0,0.0,61.8,65.0,0.038105693,0.053449385,-0.015343692,168.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,355,26971,0.05822084,0.09022289,332,-0.032002047,222.0,0.0,68.76923076923077,68.0,0.025981653,0.04723027,-0.021248616,202.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,356,26990,0.081131816,0.0926576,227,-0.011525787,25.0,0.0,8.555555555555555,9.0,0.031040795,0.046584498,-0.015543703,24.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,357,27242,0.06321814,0.095556825,718,-0.032338686,199.0,0.0,63.77777777777778,63.0,0.018638153,0.048957266,-0.030319113,195.0,-0.1111111111111111,0,0
5,cycle40_subj05_prior_low_1sess_150ep,358,27275,0.08202167,0.09214452,227,-0.010122851,11.0,0.09090909090909091,4.0,4.0,0.03342929,0.05045416,-0.017024867,10.0,-0.9090909090909091,1,0
5,cycle40_subj05_prior_low_1sess_150ep,359,27287,0.051488727,0.09617353,171,-0.044684805,373.0,0.0,118.0,118.0,0.018671576,0.057590693,-0.038919117,368.0,-0.16666666666666666,0,0
5,cycle40_subj05_prior_low_1sess_150ep,360,27326,0.08312778,0.098787405,227,-0.015659623,21.0,0.0,6.555555555555555,8.0,0.037286524,0.06091209,-0.023625568,20.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,361,27435,0.07630125,0.09034143,300,-0.01404018,24.0,0.0,6.444444444444445,6.0,0.01230032,0.04612039,-0.03382007,23.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,362,27568,0.06637224,0.0969106,227,-0.030538365,106.0,0.0,31.5625,32.0,0.03563775,0.06051795,-0.024880202,96.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,363,27580,0.06305111,0.08864483,171,-0.02559372,113.0,0.0,35.111111111111114,36.0,0.037511304,0.046483748,-0.008972442,70.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,364,27830,0.07298307,0.10170281,227,-0.028719738,69.0,0.0,22.625,24.0,0.025595516,0.054196116,-0.0286006,67.0,-0.625,0,0
5,cycle40_subj05_prior_low_1sess_150ep,365,27878,0.08470683,0.09870577,718,-0.013998941,14.0,0.0,4.75,5.0,0.03538575,0.05617197,-0.020786218,13.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,366,27972,0.05380573,0.089242026,524,-0.035436295,265.0,0.0,85.16666666666667,84.5,0.02560857,0.051649455,-0.026040886,254.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,367,28024,0.065137535,0.08734151,760,-0.022203974,90.0,0.0,26.5,27.5,0.019343097,0.04237433,-0.023031235,89.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,368,28068,0.08618446,0.09246269,250,-0.0062782317,13.0,0.0,5.166666666666667,5.0,0.0316242,0.034512088,-0.002887886,11.0,-0.5833333333333334,0,0
5,cycle40_subj05_prior_low_1sess_150ep,369,28096,0.058439843,0.085739896,718,-0.027300052,206.0,0.0,64.8,64.5,0.023710966,0.03769381,-0.013982844,191.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,370,28159,0.07298303,0.09569207,299,-0.022709042,38.0,0.0,13.538461538461538,13.0,0.02611496,0.04638668,-0.020271722,36.0,-0.38461538461538464,0,0
5,cycle40_subj05_prior_low_1sess_150ep,371,28189,0.08096824,0.09501858,718,-0.014050342,26.0,0.0,9.222222222222221,10.0,0.046558656,0.044696853,0.0018618032,7.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,372,28286,0.069677815,0.088229105,171,-0.01855129,46.0,0.0,15.875,17.5,0.05994795,0.055287097,0.0046608523,-17.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,373,28303,0.060366433,0.09279777,171,-0.032431338,201.0,0.0,63.55555555555556,64.0,0.01729678,0.054731898,-0.037435118,200.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,374,28319,0.041074857,0.08951187,266,-0.048437014,728.0,0.0,217.71428571428572,218.0,0.0018348545,0.026187912,-0.024353057,725.0,-0.8571428571428571,0,0
5,cycle40_subj05_prior_low_1sess_150ep,375,28325,0.08721903,0.10309611,227,-0.015877083,6.0,0.125,2.875,3.0,0.033876635,0.06094411,-0.027067475,5.0,-0.875,1,0
5,cycle40_subj05_prior_low_1sess_150ep,376,28341,0.045491476,0.0882696,417,-0.042778123,575.0,0.0,176.0,175.0,0.027983716,0.049055167,-0.02107145,306.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,377,28349,0.06628308,0.09578358,227,-0.0295005,199.0,0.0,61.75,63.0,0.029132001,0.049402334,-0.020270333,190.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,378,28418,0.08335919,0.098180085,227,-0.014820896,16.0,0.0,5.6,5.5,0.026844658,0.048624873,-0.021780215,15.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,379,28487,0.05682649,0.09106338,266,-0.03423689,251.0,0.0,78.75,80.5,0.021426339,0.05054735,-0.029121011,248.0,-0.5,0,0
5,cycle40_subj05_prior_low_1sess_150ep,380,28524,0.08492977,0.09568003,718,-0.0107502565,21.0,0.0,10.142857142857142,10.0,0.04422709,0.04948851,-0.005261421,15.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,381,28595,0.051220693,0.08418013,171,-0.03295944,336.0,0.0,100.2,101.5,0.021119377,0.04096488,-0.019845502,326.0,-0.1,0,0
5,cycle40_subj05_prior_low_1sess_150ep,382,28689,0.056843,0.091530435,524,-0.034687433,351.0,0.0,107.63636363636364,110.0,0.022779007,0.040215492,-0.017436486,333.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,383,28745,0.073338345,0.09225134,718,-0.018912993,61.0,0.0,19.071428571428573,18.5,0.03131589,0.048638426,-0.017322537,58.0,-0.5,0,0
5,cycle40_subj05_prior_low_1sess_150ep,384,28751,0.09325595,0.09302092,718,0.00023502856,1.0,1.0,1.0,1.0,0.039690096,0.044847924,-0.0051578283,0.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,385,28755,0.05928567,0.089876,174,-0.030590333,213.0,0.0,67.85714285714286,71.0,0.01062306,0.047073744,-0.036450684,212.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,386,28788,0.052155554,0.09235775,78,-0.040202193,287.0,0.0,92.0,91.0,0.0069006793,0.051023245,-0.044122566,286.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,387,28898,0.064502575,0.09370629,227,-0.029203713,114.0,0.0,35.5,35.5,0.019286461,0.045600604,-0.026314143,112.0,-0.8,0,0
5,cycle40_subj05_prior_low_1sess_150ep,388,28963,0.08617349,0.09507369,227,-0.008900203,5.0,0.2,2.3,2.0,0.0460769,0.053470463,-0.0073935613,3.0,-0.8,0,0
5,cycle40_subj05_prior_low_1sess_150ep,389,29010,0.05399471,0.094513774,718,-0.040519062,414.0,0.0,127.55555555555556,129.0,0.03478664,0.050662342,-0.015875699,170.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,390,29021,0.06802209,0.099333026,227,-0.03131094,84.0,0.0,24.25,25.5,0.027737644,0.062160667,-0.034423023,83.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,391,29381,0.076378785,0.094635665,171,-0.01825688,80.0,0.0,25.0,25.0,0.030340891,0.048370518,-0.018029626,78.0,-0.6,0,0
5,cycle40_subj05_prior_low_1sess_150ep,392,29568,0.08045792,0.09636966,227,-0.015911743,34.0,0.0,12.0,11.0,0.04378109,0.042251837,0.001529254,21.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,393,29660,0.059420243,0.09057423,718,-0.031153984,163.0,0.0,53.0,54.0,0.037231177,0.056277562,-0.019046385,132.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,394,29663,0.031552922,0.09623774,171,-0.06468482,855.0,0.0,254.0,254.5,0.014131326,0.050788548,-0.036657225,733.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,395,29680,0.060359024,0.09888107,171,-0.03852205,194.0,0.0,60.111111111111114,60.0,0.019158453,0.050766543,-0.03160809,191.0,-0.4444444444444444,0,0
5,cycle40_subj05_prior_low_1sess_150ep,396,29711,0.079992644,0.09956504,718,-0.019572392,38.0,0.0,12.88888888888889,14.0,0.019508861,0.044479787,-0.024970926,37.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,397,29837,0.07516897,0.09741453,718,-0.022245564,71.0,0.0,27.25,26.5,0.05171327,0.054698963,-0.0029856935,25.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,398,29886,0.049583495,0.091215104,610,-0.04163161,416.0,0.0,124.125,123.0,0.00794483,0.041044928,-0.0331001,414.0,-0.375,0,0
5,cycle40_subj05_prior_low_1sess_150ep,399,29919,0.09189078,0.103425294,718,-0.011534512,7.0,0.08333333333333333,3.0833333333333335,3.0,0.03957014,0.05382652,-0.014256377,6.0,-0.9166666666666666,1,0
5,cycle40_subj05_prior_low_1sess_150ep,400,29980,0.072324835,0.09345089,417,-0.021126054,58.0,0.0,18.0,18.0,0.030560393,0.0448132,-0.014252808,56.0,-0.875,0,0
5,cycle40_subj05_prior_low_1sess_150ep,401,30081,0.041880764,0.08060037,770,-0.03871961,575.0,0.0,174.0,174.0,0.02112122,0.046860218,-0.025738997,550.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,402,30373,0.05449563,0.090243906,78,-0.035748277,252.0,0.0,77.14285714285714,73.0,0.02734283,0.057230096,-0.029887266,248.0,-0.42857142857142855,0,0
5,cycle40_subj05_prior_low_1sess_150ep,403,30395,0.10464079,0.09542042,718,0.009220369,1.0,1.0,1.0,1.0,0.040203147,0.04351591,-0.0033127628,0.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,404,30407,0.04594798,0.09217359,171,-0.04622561,564.0,0.0,173.6,174.0,0.024004178,0.049289662,-0.025285484,466.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,405,30430,0.0686398,0.08502254,227,-0.016382739,43.0,0.0,14.714285714285714,15.0,0.024223674,0.048292935,-0.02406926,42.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,406,30563,0.07014312,0.08935326,227,-0.019210145,43.0,0.0,12.75,13.0,0.018617753,0.055174723,-0.03655697,42.0,-1.0,1,0
